תאריך,יום,בעלים,פאזה,משימה,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר להציע,SKU,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,הודעת וואטסאפ,פתיחה בשיחה,הסגירה,אם מסרבים,אזהרה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-11-01,ראשון,תום,D · עומק,מגע 1,"נאדי בתי קפה בע""מ",קטן,עומק,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,507,4763,,"היי נאדי בתי קפה, אתם על ₪195 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪702. להוסיף יחידה אחת NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪195 ב-12 החודשים האחרונים, בקצב של הזמנה כל 63 ימים.",אני מוסיף NAMASTEA 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,עומק — יותר ממה שהם כבר קונים,,
2026-11-01,ראשון,תום,E · רוחב,מגע 1,"אסייתית באשדוד בע""מ Sazanca",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,13101,15258,,"היי אסייתית באשדוד Sazanca, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪4,833 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו ריווייב, מאצ'ה — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-01,ראשון,תום,קצב שבועי,משימת מערכת,לוח התוצאות השבועי — להריץ את השאילתה ולקרוא אותה עם תמונת התזרים,תפעול,,,,,,,,,,,,,,,W6 · לא פגישה חדשה,,
2026-11-02,שני,אבי,E · רוחב,מגע 1,קפה גן סיפור,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,15557,102922,,"היי קפה גן סיפור, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪10,949 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","8 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף (12 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,רוחב — קו חדש,,
2026-11-02,שני,אבי,E · רוחב,מגע 1,דנדי,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,13696,26986,,"היי דנדי, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪5,983 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ומאצ'ה לא נכנסה לאף אחד מהם. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה קלאסי על Shizuoka Ceremonial Matcha Bag 500g — ₪4.26 עלות רכיבים לכוס, ₪26 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,אבי,E · רוחב,מגע 1,"קפה אניצ'ה בע""מ",גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,9729,31265,,"היי קפה אניצ'ה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪3,564 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,אלכס,D · עומק,מגע 3 (סגירת לולאה),בני ככר,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,אנרג'י,GT-LEM-LOW-0.5L,5464,50142,,,,אני מוסיף ENERGY 500ml — 3 יחידות לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — ריווייב: REVIVE 1000ml, ₪1,123 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-02,שני,אלכס,D · עומק,מגע 3 (סגירת לולאה),קפה מרי,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,4782,19645,,,,אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת לסניף (1 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — אנרג'י: ENERGY 1000ml, ₪1,516 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-02,שני,אלכס,D · עומק,מגע 2 (תוכן אחר),טראק במושבה,גדול,עומק,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-500,1988,14354,,,,,,,,,
2026-11-02,שני,תום,D · עומק,מגע 2 (תוכן אחר),קפה אמיצ׳י,קטן,עומק,SPECIALTY-LED,צפון,שלישי,מאצ'ה,GT-SHI-CER-18*22,1295,5521,,,,,,,,,
2026-11-02,שני,תום,D · עומק,מגע 2 (תוכן אחר),פודטראק במשתלה בע״מ,קטן,עומק,MIXED,צפון,שלישי,נמסטיאה,GT-MAS-CHA-0.5L,1213,4052,,,,,,,,,
2026-11-02,שני,תום,E · רוחב,מגע 1,"א.ר.נ. מסעדות קריית אונו בע""מ (קיסו - Kisu)",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,8799,10248,,"היי א.ר.נ. מסעדות קריית אונו, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪3,246 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,קפה אנסטסיה בע״מ,קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,7788,24370,,"היי קפה אנסטסיה, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪2,778 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK, אובה — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,סברה קפה בע״מ,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,6573,13267,,"היי סברה קפה, עברתי על ההזמנות שלכם. מאצ'ה אף פעם לא נכנסה אליכם, ו-79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה. שווה ₪2,942 בשנה. להוסיף Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, אובה, פרש — ומאצ'ה אף פעם לא נכנסה להזמנה. 79.2% מבתי עסק עם תפריט מעורב קונים מאצ'ה.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס אובה מאצ'ה על Shizuoka Ceremonial Matcha Bag 500g — ₪4.96 עלות רכיבים לכוס, ₪28 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,"ENSō - אסייתית במודיעין בע""מ (אנזו)",קטן,רוחב,TEA-ONLY,דרום,רביעי,דיטוקס,GT-LUI-LOW-1L,6485,8052,,"היי ENSō - אסייתית במודיעין, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,551 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא",אתם מזמינים מאיתנו ריווייב — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,"שולה בחצר בע""מ",קטן,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5602,6903,,"היי שולה בחצר, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס. שווה ₪2,187 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו אנרג'י, דזרטי — ודיטוקס אף פעם לא נכנסה להזמנה. 78.8% מבתי עסק שמוכרים בעיקר תה קר קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,דלגונה עבד גלגולי (דלגונה),קטן,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,5215,16320,,"היי דלגונה עבד גלגולי, עברתי על ההזמנות שלכם. דיטוקס אף פעם לא נכנסה אליכם, ו-75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס. שווה ₪1,861 בשנה. להוסיף DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, מחית פרי ODK — ודיטוקס אף פעם לא נכנסה להזמנה. 75.3% מבתי קפה שמוכרים מאצ'ה וסמוזי קונים דיטוקס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תות לואיזה על DETOX 1000ml — ₪4.80 עלות רכיבים לכוס, ₪31 בתפריט, 82% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,"בית העם קונדיטוריה ויין בע""מ",קטן,רוחב,TEA-ONLY,דרום,רביעי,אנרג'י,GT-LEM-LOW-1L,4869,17335,,"היי בית העם קונדיטוריה ויין, עברתי על ההזמנות שלכם. אנרג'י אף פעם לא נכנסה אליכם, ו-53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י. שווה ₪1,623 בשנה. להוסיף ENERGY 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו נמסטיאה (צ'אי מסאלה), פרש, דיטוקס — ואנרג'י אף פעם לא נכנסה להזמנה. 53.9% מבתי עסק שמוכרים בעיקר תה קר קונים אנרג'י.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת תה ירוק ולמון גראס על ENERGY 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-02,שני,תום,E · רוחב,מגע 1,ליאוני,קטן,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,4721,24278,,"היי ליאוני, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪3,783 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו מאצ'ה, דיטוקס, נמסטיאה (צ'אי מסאלה) — וסנגריה אף פעם לא נכנסה להזמנה. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,רוחב — קו חדש,,
2026-11-03,שלישי,אבי,E · רוחב,מגע 1,ביסקוטי,גדול,רוחב,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,6537,32550,,"היי ביסקוטי, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪3,502 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","7 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה מסאלה על NAMASTEA 1000ml — ₪6.86 עלות רכיבים לכוס, ₪37 בתפריט, 78% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-03,שלישי,אבי,E · רוחב,מגע 1,מצו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4303,15878,,"היי מצו, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-90.6% מבתי עסק עם תפריט מעורב קונים פרש. שווה ₪2,262 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ופרש לא נכנסה לאף אחד מהם. 90.6% מבתי עסק עם תפריט מעורב קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-03,שלישי,אבי,E · רוחב,מגע 1,קמפאי,גדול,רוחב,TEA-ONLY,דרום,רביעי,נמסטיאה,GT-MAS-CHA-1L,2781,16225,,"היי קמפאי, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪1,978 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ונמסטיאה (צ'אי מסאלה) לא נכנסה לאף אחד מהם. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-03,שלישי,אלכס,D · עומק,מגע 3 (סגירת לולאה),Nini Hachi,גדול,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,3865,7212,,,,אני מוסיף FRESH 1000ml — 2 יחידות לסניף (5 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — דיטוקס: DETOX 1000ml, ₪2,285 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,אלכס,E · רוחב,מגע 1,ויוינו,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,30202,86056,,"היי ויוינו, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪16,726 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","13 סניפים שלכם מזמינים מאיתנו, ופרש לא נכנסה לאף אחד מהם. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-03,שלישי,אלכס,E · רוחב,מגע 1,גוטה,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,12413,20592,,"היי גוטה, עברתי על ההזמנות שלכם. פרש אף פעם לא נכנסה אליכם, ו-77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש. שווה ₪4,119 בשנה. להוסיף FRESH 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, ופרש לא נכנסה לאף אחד מהם. 77.0% מבתי עסק שמוכרים בעיקר תה קר קונים פרש.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),(פודיס צמרת בראון) סטודיו - Studio,קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-FRE-1L,4587,5856,,,,אני מוסיף FRESH Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — דיטוקס: DETOX 1000ml, ₪1,855 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),"אוטוטו (קפה בגרונימן 8 בע""מ)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,4510,21250,,,,אני מוסיף FRESH 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — אנרג'י: ENERGY 1000ml, ₪1,990 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),בוקאדו ג.ה בע״מ,קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,מאצ'ה,GT-SHI-CER-500,3632,7999,,,,אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — דיטוקס: DETOX 1000ml, ₪2,534 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",קטן,עומק,BAR-LED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NM-SAN-3.85L,3172,5010,,,,אני מוסיף GT Sangria Cocktail 3850ml — 6 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — לסגור מתי כן לבדוק שוב, ולרשום את הסיבה.",אין דף משקה — U-014,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-LOW-1L,2941,12629,,,,אני מוסיף DETOX 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪1,122 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),קפה יוענה 770,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,מחית ODK,GT-ODK-MAN-1,2634,11005,,,,אני מוסיף ODK Mango Smoothie 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — נמסטיאה (צ'אי מסאלה): NAMASTEA 1000ml, ₪1,053 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),"גרוזדומיצין בע""מ (שישקו קפה הכובשים)",קטן,עומק,TEA-ONLY,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-1L,2236,4178,,,,אני מוסיף FRESH 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — דיטוקס: DETOX 1000ml, ₪1,324 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),נורדאו 2 (נורדאו 2 בית מאפה בע״מ),קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,פרש,GT-HIB-LOW-0.5L,2190,12258,,,,אני מוסיף FRESH 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪1,089 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),"ברדקלאב בייקרי בע""מ (בראדקלאב שרונים)",קטן,עומק,MIXED,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,2075,7573,,,,אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — סנגריה: GT Nonomimi Sangria Cocktail 1000ml, ₪1,180 לשנה על אותו בסיס השוואה. בסיס מוכן, בלי הכנה.",,,,
2026-11-03,שלישי,תום,D · עומק,מגע 3 (סגירת לולאה),קלאוד ניין,קטן,עומק,SPECIALTY-LED,מרכז,ראשון/שני/חמישי,דיטוקס,GT-LUI-FRE-1L,1973,8910,,,,אני מוסיף DETOX Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,"אם לא — מחית פרי ODK: ODK Strawberry Smoothie 1000ml, ₪791 לשנה על אותו בסיס השוואה. יש לזה משקה בקטלוג.",,,,
2026-11-04,רביעי,אבי,E · רוחב,מגע 1,קפה לאגו,גדול,רוחב,MIXED,מרכז,ראשון/שני/חמישי,סנגריה,GTCC-NON-SAN-1L,1352,12941,,"היי קפה לאגו, עברתי על ההזמנות שלכם. סנגריה אף פעם לא נכנסה אליכם, ו-45.3% מבתי עסק עם תפריט מעורב קונים סנגריה. שווה ₪1,352 בשנה. להוסיף GT Nonomimi Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, וסנגריה לא נכנסה לאף אחד מהם. 45.3% מבתי עסק עם תפריט מעורב קונים סנגריה.",אני מוסיף GT Nonomimi Sangria Cocktail 1000ml — 2 יחידות לסניף (4 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,אין דף משקה — U-014,רוחב — קו חדש,,
2026-11-04,רביעי,אלכס,E · רוחב,מגע 1,וויקס,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,קונשסנס,GT-JAS-LOW-1L,10659,64254,,"היי וויקס, עברתי על ההזמנות שלכם. קונשסנס אף פעם לא נכנסה אליכם, ו-39.4% מבתי עסק שמוכרים בעיקר תה קר קונים קונשסנס. שווה ₪2,200 בשנה. להוסיף CONSCIOUSNESS 1000ml למשלוח הקרוב? כן/לא","2 סניפים שלכם מזמינים מאיתנו, וקונשסנס לא נכנסה לאף אחד מהם. 39.4% מבתי עסק שמוכרים בעיקר תה קר קונים קונשסנס.","אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת יסמין וליצ'י על CONSCIOUSNESS 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
2026-11-04,רביעי,אלכס,E · רוחב,מגע 1,פתאל,גדול,רוחב,TEA-ONLY,מרכז,ראשון/שני/חמישי,נמסטיאה,GT-MAS-CHA-1L,10404,47304,,"היי פתאל, עברתי על ההזמנות שלכם. נמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה אליכם, ו-55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה). שווה ₪5,765 בשנה. להוסיף NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים מאיתנו דיטוקס, פרש, קונשסנס — ונמסטיאה (צ'אי מסאלה) אף פעם לא נכנסה להזמנה. 55.8% מבתי עסק שמוכרים בעיקר תה קר קונים נמסטיאה (צ'אי מסאלה).","אני קופץ אליכם לרבע שעה ומראה לבריסטה את לימונדת צ'אי מסאלה על NAMASTEA 1000ml — ₪3.95 עלות רכיבים לכוס, ₪22 בתפריט, 79% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,רוחב — קו חדש,,
