תאריך,יום,בעלים,ערוץ,טור,לקוח / משימה,דלי,מהלך,ארכיטיפ,אזור,יום מסלול,מוצר מוביל,SKU,חלופות,מוטיב,חומר שיווקי,הזדמנות/שנה,מחזור 12ח׳,חור מוזה,תקרת שחזור,וואטסאפ,פתיחה,הסגירה,למה היום,תוצאה (זכה / לא עכשיו / לא ענה / סירב),תאריך תוצאה
2026-10-22,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,קפה גינה,T3,החלפת מוזה,ספיישלטי,מרכז,ראשון/שני/חמישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1665,9409,576,459,,,,,,
2026-10-22,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,שפרה בייקרי בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1638,7217,,,"היי שפרה בייקרי, אתם על ₪325 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,287. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪325 ב-12 החודשים האחרונים, בקצב של הזמנה כל 39 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-22,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"זוריק זה טוב בע""מ (זוריק סלוניקי)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1597,7686,,,"היי זוריק זה טוב, אתם על ₪732 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,767. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪732 ב-12 החודשים האחרונים, בקצב של הזמנה כל 46 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-22,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"הספסל (הספסל בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,REVIVE 1 ל׳ ₪65,GT-SEN-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1255,7020,,,"היי הספסל, אתם על ₪176 ריווייב בשנה; בתי עסק כמוכם על ₪773. להוסיף יחידה אחת REVIVE 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים ריווייב באופן קבוע — ₪176 ב-12 החודשים האחרונים, בקצב של הזמנה כל 58 ימים.",אני מוסיף REVIVE 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-22,חמישי,תום,וואטסאפ — תום,וואטסאפ 1,"ג'מה ר.ג בע""מ (ג'מה)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט הקטגוריה של המשפחה,1124,3953,,,"היי ג'מה ר.ג, אתם על ₪494 דיטוקס בשנה; בתי עסק כמוכם על ₪1,618. להוסיף 5 יחידות DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪494 ב-12 החודשים האחרונים, בקצב של הזמנה כל 106 ימים.",אני מוסיף DETOX 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,סטקיית הבוקרים,T1,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,24728,1284,24728,19698,,,"אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",,,
2026-10-25,ראשון,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,האופט,T2,עומק,תה בלבד,צפון,שלישי,ENERGY 1 ל׳ ₪65,GT-LEM-LOW-1L,CONSCIOUSNESS 1 ל׳ ₪65 · REVIVE 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,5098,30479,,,,,,,,
2026-10-25,ראשון,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,"מולה בוטני בע""מ",T2,עומק,תה בלבד,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,GT-JAS-LOW-0.5L · GT-INF-DES-0.5L,,תפריט הקטגוריה של המשפחה,4448,46296,,,,,,,,
2026-10-25,ראשון,אבי,שיחה — אבי,שיחה 3 — סגירה,מצו,T2,רוחב,מעורב,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,סנגריה ורודה 1 ל׳ ₪45 · מחית תות ₪60,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,4303,15878,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את חליטת היביסקוס וליים על FRESH 1000ml — ₪3.25 עלות רכיבים לכוס, ₪20 בתפריט, 81% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,דורה,T3,החלפת מוזה,מעורב,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,M2 מיקסר במקום קוקטייל · M3 סנגריה ורודה,כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,1432,11351,1432,1141,,,"אני מוסיף תרכיז למשלוח הקרוב ושולח כרטיס הגשה. ליטר ב-₪65 נותן 20 מנות — עלות מזיגה ₪10 מול ₪13 שהיו לכם, ואותו בקבוק משרת גם את תפריט התה וגם אפס-אלכוהול.",,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"ברדא פוראבר בע""מ",T3,עומק,ספיישלטי,צפון,שלישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,NAMASTEA 1 ל׳ ₪65 · מחית תות ₪60,,תפריט הקטגוריה של המשפחה,9103,18123,,,,,,,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"לופן בייקרי בע""מ",T3,עומק,ספיישלטי,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,מחית תות ₪60 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3282,14408,,,,,,,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,"כרמלים בשכונה בע""מ",T3,עומק,בר,צפון,שלישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,2455,12706,,,"היי כרמלים בשכונה, אתם על ₪5,400 סנגריה בשנה; בתי עסק כמוכם על ₪7,855. להוסיף 5 יחידות GT Pink Sangria Cocktail 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים סנגריה באופן קבוע — ₪5,400 ב-12 החודשים האחרונים, בקצב של הזמנה כל 32 ימים.",אני מוסיף GT Pink Sangria Cocktail 1000ml — 5 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,"סאנה (ני - וואה בע""מ)",T3,עומק,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2127,3822,,,"היי סאנה, אתם על ₪234 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪1,150. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪234 ב-12 החודשים האחרונים, בקצב של הזמנה כל 58 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,שני פרוינד (בליקמח במושבה),T3,עומק,מעורב,צפון,שלישי,GT-LUI-FRE-1L,GT-LUI-FRE-1L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,2045,7470,,,"היי שני פרוינד, אתם על ₪705 דיטוקס בשנה; בתי עסק כמוכם על ₪1,586. להוסיף 3 יחידות DETOX Sugar-Free 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪705 ב-12 החודשים האחרונים, בקצב של הזמנה כל 70 ימים.",אני מוסיף DETOX Sugar-Free 1000ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,הסגלגלה - טופז שפירא,T3,עומק,מעורב,צפון,שלישי,GT-LUI-FRE-0.5L,GT-LUI-FRE-0.5L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1916,6569,,,"היי הסגלגלה - טופז שפירא, אתם על ₪526 דיטוקס בשנה; בתי עסק כמוכם על ₪1,418. להוסיף 3 יחידות DETOX Sugar-Free 500ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪526 ב-12 החודשים האחרונים, בקצב של הזמנה כל 41 ימים.",אני מוסיף DETOX Sugar-Free 500ml — 3 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,עידן שהרבני (החצר האסייתית),T3,עומק,תה בלבד,דרום,רביעי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,1798,2151,,,"היי עידן שהרבני, אתם על ₪351 פרש בשנה; בתי עסק כמוכם על ₪1,468. להוסיף 4 יחידות FRESH 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים פרש באופן קבוע — ₪351 ב-12 החודשים האחרונים, בקצב של הזמנה כל 78 ימים.",אני מוסיף FRESH 1000ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,ספתא (דור),T3,עומק,תה בלבד,צפון,שלישי,GT-LUI-FRE-0.5L,GT-LUI-FRE-0.5L,GT-HIB-FRE-0.5L,,תפריט הקטגוריה של המשפחה,1733,3267,,,"היי ספתא, אתם על ₪180 דיטוקס בשנה; בתי עסק כמוכם על ₪1,217. להוסיף 4 יחידות DETOX Sugar-Free 500ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪180 ב-12 החודשים האחרונים, בקצב של הזמנה כל 46 ימים.",אני מוסיף DETOX Sugar-Free 500ml — 4 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,וואטסאפ — תום,וואטסאפ 1,הלחם והחמאה,T3,עומק,ספיישלטי,דרום,רביעי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60,,תפריט הקטגוריה של המשפחה,1412,8034,,,"היי הלחם והחמאה, אתם על ₪556 דיטוקס בשנה; בתי עסק כמוכם על ₪1,254. להוסיף יחידה אחת DETOX 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים דיטוקס באופן קבוע — ₪556 ב-12 החודשים האחרונים, בקצב של הזמנה כל 35 ימים.",אני מוסיף DETOX 1000ml — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-25,ראשון,תום,משימת מערכת,משימת מערכת,לוח התוצאות השבועי — q4_scoreboard.py,—,—,,,,,,,,,,,,,,,,נקרא עם תמונת התזרים של ראשון,,
2026-10-26,שני,אבי,שיחה — אבי,שיחה 3 — סגירה,Nini Hachi,T2,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3865,7212,,,,,אני מוסיף FRESH 1000ml — 2 יחידות לסניף (5 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,קמפאי,T2,רוחב,תה בלבד,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,CALM 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,2781,16225,,,,,,,,
2026-10-26,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,החצר האחורית,T2,עומק,ספיישלטי,צפון,שלישי,GT-MAS-CHA-0.5L,GT-MAS-CHA-0.5L,סנגריה ורודה 1 ל׳ ₪45 · DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2435,11732,,,,,,,,
2026-10-26,שני,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,"קסם מזנונים בע""מ (אוטביה)",T2,עומק,ספיישלטי,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט הקטגוריה של המשפחה,2340,27250,,,,,,,,
2026-10-26,שני,אלכס+אבי,פגישה — אלכס + אבי,פגישה משותפת,R2M,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,REVIVE 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,21947,120726,,,"היי R2M, אתם על ₪1,760 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪5,749. להוסיף יחידה אחת NAMASTEA 1000ml למשלוח הקרוב? כן/לא","נמסטיאה (צ'אי מסאלה) כבר נמצאת ב-2 מתוך 10 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪1,994 לסניף בשנה, ₪3,989 לרשת.",אני מוסיף NAMASTEA 1000ml — יחידה אחת לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,הרחבת חשבון אסטרטגי,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,(פודיס צמרת בראון) סטודיו - Studio,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,GT-HIB-FRE-1L,GT-HIB-FRE-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0 · NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4587,5856,,,,,אני מוסיף FRESH Sugar-Free 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אוטוטו (קפה בגרונימן 8 בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,FRESH 1 ל׳ ₪65 ⚠מלאי0,GT-HIB-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,4510,21250,,,,,אני מוסיף FRESH 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,בוקאדו ג.ה בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,3632,7999,,,,,אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אבן יוגורט בע""מ (פרש מרקט מרקורי העין)",T3,עומק,בר,מרכז,ראשון/שני/חמישי,סנגריה ורודה 1 ל׳ ₪45,GTCC-PIN-SAN-1L,,,תפריט הקטגוריה של המשפחה,3172,5010,,,,,אני מוסיף GT Pink Sangria Cocktail 1000ml — 6 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 3 — סגירה,"אורי בייקרי השקעות בע""מ (סיטי בולונזרי)",T3,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,מחית תות ₪60 · DESERTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,2941,12629,,,,,אני מוסיף DETOX 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,בוטקה,T3,עומק,תה בלבד,דרום,רביעי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,2404,4680,,,,,,,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 1,"פתפותים- לחמים ומאפים קמח כוסמין בע""מ",T3,עומק,תה בלבד,צפון,שלישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,DETOX 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,1321,2462,,,"היי פתפותים- לחמים ומאפים קמח כוסמין, אתם על ₪351 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪892. להוסיף 2 יחידות NAMASTEA 1000ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪351 ב-12 החודשים האחרונים, בקצב של הזמנה כל 94 ימים.",אני מוסיף NAMASTEA 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 1,קפה אמיצ׳י,T3,עומק,ספיישלטי,צפון,שלישי,GT-SHI-CER-18*22,GT-SHI-CER-18*22,,,תפריט הקטגוריה של המשפחה,1295,5521,,,"היי קפה אמיצ׳י, אתם על ₪1,150 מאצ'ה בשנה; בתי עסק כמוכם על ₪2,445. להוסיף יחידה אחת Shizuoka Ceremonial Matcha 22x18g bags למשלוח הקרוב? כן/לא","אתם מזמינים מאצ'ה באופן קבוע — ₪1,150 ב-12 החודשים האחרונים, בקצב של הזמנה כל 156 ימים.",אני מוסיף Shizuoka Ceremonial Matcha 22x18g bags — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 1,פודטראק במשתלה בע״מ,T3,עומק,מעורב,צפון,שלישי,GT-MAS-CHA-0.5L,GT-MAS-CHA-0.5L,סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1213,4052,,,"היי פודטראק במשתלה, אתם על ₪198 נמסטיאה (צ'אי מסאלה) בשנה; בתי עסק כמוכם על ₪780. להוסיף 2 יחידות NAMASTEA 500ml למשלוח הקרוב? כן/לא","אתם מזמינים נמסטיאה (צ'אי מסאלה) באופן קבוע — ₪198 ב-12 החודשים האחרונים, בקצב של הזמנה כל 42 ימים.",אני מוסיף NAMASTEA 500ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-26,שני,תום,וואטסאפ — תום,וואטסאפ 1,בנחל עגלת קפה (קפה בנחל),T3,עומק,ספיישלטי,דרום,רביעי,UBE 1ק״ג ₪340,UBE-POWDER-1-KG,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1209,22451,,,"היי בנחל עגלת קפה, אתם על ₪340 אובה בשנה; בתי עסק כמוכם על ₪840. להוסיף יחידה אחת Ube Powder 1 KG למשלוח הקרוב? כן/לא","אתם מזמינים אובה באופן קבוע — ₪340 ב-12 החודשים האחרונים, בקצב של הזמנה כל 26 ימים.",אני מוסיף Ube Powder 1 KG — יחידה אחת למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,עומק — יותר ממה שכבר קונים,,
2026-10-28,רביעי,אבי,שיחה — אבי,שיחה 2 — תוכן אחר,פרש דה מרקט,T2,רוחב,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,590,7039,,,,,,,,
2026-10-28,רביעי,אבי,משימת מערכת,משימת מערכת,לכידת טלפונים — מנה 15 (10 חשבונות),—,—,,,,,,,,,,,,,,,,"מ-Green Invoice, מסירות LionWheel ורשומות ההזמנה. 0 מתוך 153 בשופיפיי",,
2026-10-28,רביעי,אלכס,משימת מערכת,משימת מערכת,13:00 עם תום — 10 דקות על היעדים,—,—,,,,,,,,,,,,,,,,בפגישה שכבר קיימת,,
2026-10-29,חמישי,אבי,שיחה — אבי,שיחה 3 — סגירה,MILANO (מילאנו בייקרי קרית אונו בע״מ),T2,עומק,ספיישלטי,מרכז,ראשון/שני/חמישי,מחית תות ₪60,GT-ODK-STR-1,NAMASTEA 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,3849,25935,,,,,אני מוסיף ODK Strawberry Smoothie 1000ml — 2 יחידות למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-10-29,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,שפרה בייקרי בע״מ,T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1638,7217,,,,,,,,
2026-10-29,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"זוריק זה טוב בע""מ (זוריק סלוניקי)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,CALM 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1597,7686,,,,,,,,
2026-10-29,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"הספסל (הספסל בע""מ)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,REVIVE 1 ל׳ ₪65,GT-SEN-LOW-1L,ENERGY 1 ל׳ ₪65,,תפריט הקטגוריה של המשפחה,1255,7020,,,,,,,,
2026-10-29,חמישי,תום,וואטסאפ — תום,וואטסאפ 2 — תוכן אחר,"ג'מה ר.ג בע""מ (ג'מה)",T3,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,DETOX 1 ל׳ ₪65 ⚠מלאי0,GT-LUI-LOW-1L,,,תפריט הקטגוריה של המשפחה,1124,3953,,,,,,,,
2026-11-01,ראשון,אבי,פגישה — אלכס + אבי,מעקב 2 — סגירה,מנדרין,T1,החלפת מוזה,תה בלבד,צפון,שלישי,CALM 1 ל׳ ₪65,GT-CHA-LOW-1L,FRESH 1 ל׳ ₪65 ⚠מלאי0 · סנגריה ורודה 1 ל׳ ₪45,"M1 אותו בקבוק, תפריט ערב · M3 סנגריה ורודה",כרטיסי הגשה FRESH/CALM · מפת המעבר ממוזה · דף סנגריה ורודה,18671,16007,11840,9431,,,"אני שולח כרטיס הגשה, ומוסיף עוד תרכיז למשלוח הקרוב כדי שיהיה מספיק לשני חלקי התפריט. אפס מוצר חדש, אפס מדף חדש.",,,
2026-11-01,ראשון,אבי,פגישה — אלכס + אבי,מעקב 1 — אבי,R2M,T1,עומק,תה בלבד,מרכז,ראשון/שני/חמישי,NAMASTEA 1 ל׳ ₪65,GT-MAS-CHA-1L,REVIVE 1 ל׳ ₪65 · FRESH 1 ל׳ ₪65 ⚠מלאי0,,תפריט הקטגוריה של המשפחה,21947,120726,,,,,אני מוסיף NAMASTEA 1000ml — יחידה אחת לסניף (6 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
2026-11-01,ראשון,אבי,שיחה — אבי,שיחה 3 — סגירה,"קפה נוק (ע.מ.ש בייקרי הרצל בע""מ)",T2,רוחב,ספיישלטי,דרום,רביעי,מחית תות ₪60,GT-ODK-STR-1,CALM 1 ל׳ ₪65 · CONSCIOUSNESS 1 ל׳ ₪65,,תפריט קטגוריה · כרטיס מתכון · דף ציוד לאבקות,6596,40713,,,,,"אני קופץ אליכם לרבע שעה ומראה לבריסטה את אייס מאצ'ה תות על ODK Strawberry Smoothie 1000ml — ₪6.46 עלות רכיבים לכוס, ₪39 בתפריט, 80% רווח. אם זה עובד, אני מוסיף את זה למשלוח הקרוב.",,,
2026-11-01,ראשון,אבי,שיחה — אבי,שיחה 1,טראק במושבה,T2,עומק,ספיישלטי,צפון,שלישי,מאצ׳ה 500g ₪590,GT-SHI-CER-500,GT-HIB-FRE-1L · סנגריה ורודה 1 ל׳ ₪45,,תפריט הקטגוריה של המשפחה,1988,14354,,,"היי טראק במושבה, אתם על ₪590 מאצ'ה בשנה; בתי עסק כמוכם על ₪1,238. להוסיף יחידה אחת Shizuoka Ceremonial Matcha Bag 500g למשלוח הקרוב? כן/לא","מאצ'ה כבר נמצאת ב-1 מתוך 2 הסניפים שלכם, ובכל אחד מהם הכמות נמוכה מחצי ממה שבית עסק דומה מזמין — ₪648 לסניף בשנה, ₪648 לרשת.",אני מוסיף Shizuoka Ceremonial Matcha Bag 500g — יחידה אחת לסניף (1 לרשת) למשלוח הקרוב שלכם. שום דבר אחר בהזמנה לא משתנה.,,,
